product_slide1,slide1,product_slide2,slide2,product_slide3,slide3,product_slide3,slide3
all,getting her valentines gift thanks to scr0lling.......🤣,all,,all,,all,
all,already got his valentines covered thanks to scr0lling,all,,all,,all,
all,bout to spoil bae for valentines thanks to this,all,,all,,all,
all,valentines in a few days and I'm actually ready,all,,all,,all,
all,last valentines I was broke this year different,all,,all,,all,
all,pulling up to valentines different this year,all,,all,,all,
all,how am I affording valentines with no job,all,,all,,all,
all,valentines prep looking like this,all,,all,,all,
all,guess what's paying for valentines this year,all,,all,,all,
all,valentines week and I'm not broke for once,all,,all,,all,
all,thank god I found this before valentines week,all,,all,,all,
all,got the valentines budget from nowhere apparently,all,,all,,all,
all,he said I couldn't afford valentines watch this,all,,all,,all,
all,he told me don't stress about valentines cus I'm broke,all,,all,,all,
all,he has no idea what's coming for valentines,all,,all,,all,
all,can't tell her how I afforded her valentines gift,all,,all,,all,
all,wasn't gonna be able to spoil him then I found this,all,,all,,all,
all,she almost didn't get her gift but I figured it out,all,,all,,all,
all,he really wanted this and I thought I couldn't afford it,all,,all,,all,
all,literally panicking about valentines then I did this in 6 hours,all,,all,,all,
all,he always pays for everything I wanted to do this myself,all,,all,,all,
all,he carries us financially I wanted to contribute look,all,,all,,all,
all,he takes care of me I wanted to return the favor made this,all,,all,,all,
all,worst feeling is wanting to spoil him but being broke then this,all,,all,,all,
all,wanted to get him something special made this in 6 hours,all,,all,,all,
all,cried about not affording valentines then made this,all,,all,,all,
all,thought he'd be disappointed made this for him,all,,all,,all,
all,my mom asked what I'm getting him for valentines had nothing,all,,all,,all,
all,seeing everyone's valentines gifts stressed me out made this,all,,all,,all,
all,he showed me something he likes thought I couldn't afford it,all,,all,,all,
all,his friends girlfriends are doing too much for valentines,all,,all,,all,
all,bet his friends are getting spoiled I wanted to match,all,,all,,all,
all,last valentines I disappointed him not this year,all,,all,,all,
all,showing him what an upgrade looks like made this quick,all,,all,,all,
